ID,工作项类型,严重程度,标题,状态,负责人,截止日期,预估工时（小时）,已登记工时（小时）,剩余工时（小时）,重新打开-停留次数,创建者,创建时间,所属项目
#9729,缺陷,Critical,通过蓝牙MT或者手机连接设备，设备异常重启,关闭,archie.li-HFSW,,0h,0.5h,0h,2,leon.zhou-HFST,2024/2/1 14:30,GV355CEU
#9726,FAE_BUG,,SW[BB-GV350CEU_MOB]GV350CEU can not read more than one DDD file[Mobiliz],关闭,len.liu-HFSW,,0h,0h,0h,,dylan.bai,2024/2/1 14:05,GV350CEU_MOB
#9720,缺陷,Normal,ST[UPC]设备在下载阶段状态由熄火变为点火，会先上报开始升级的F2H报文再上报拒绝升级的F2H报文,关闭,abert.xu-HFSW,,1h,1h,0h,0,janet.he-HFST,2024/2/1 11:59,GV58CEU_Pro
#9718,缺陷,Major,ST[BDI]循环下发BDI指令1000次后，出现蓝牙不广播,LOG_Req,archie.li-HFSW,,0h,1h,0h,0,shyla.wu-HFST,2024/2/1 11:41,GV57CEU_ITR
#9715,缺陷,Critical,ST[稳定性]下发ACD命令后设备一直反复异常重启,待处理,rain.wu-HFSW,,0h,0h,0h,0,helena.hu-HFST,2024/2/1 11:31,GV58CG_FRT
#9710,缺陷,Major,ST[IDA]BID功能已删除，IDA功能中ID List type还没有删除,待处理,rain.wu-HFSW,,0h,0h,0h,0,helena.hu-HFST,2024/2/1 11:13,GV58CG_FRT
#9709,缺陷,Critical,ST[CMD&UDF]Input ID Mask中Bit 40和Bit 41建议删除,待处理,rain.wu-HFSW,,0h,0h,0h,0,helena.hu-HFST,2024/2/1 11:06,GV58CG_FRT
#9703,需求,,SW[GV310LAU] Crash report augmentation. [Hunter],进行中,aleo.liu-HFSW,2024/3/8,0h,12h,0h,,felipe.mendez,2024/2/1 7:25,GV310LAU
#9701,PROTOCOL,,PROTOCOL: AT+GTACD兼容CHT1305温湿度传感器,已完成,bennett.cui-HFSW,2024/2/2,3h,3h,0h,,bennett.cui-HFSW,2024/1/31 19:00,GV305CEU
#9699,缺陷,Major,"ST[VVS]当输入高电压（70V）,自校准功能不生效",关闭,haze.zhang-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2024/1/31 18:19,GV50CG_ITR
#9697,任务,,GV350CEU及其定制项目Release Note转RST文件,进行中,bear.cao-HFSW,,0h,0h,0h,,bear.cao-HFSW,2024/1/31 17:35,Protocol_Dev
#9695,缺陷,Major,"ST[VMS]Validate Motor On/Off为1，开启VMS的Voltage Idle Vehicle Event参数，进入空转之后关闭Voltage Idle Vehicle Event，调节电压虚拟点火之后调节电压无法熄火,切换一次正常",关闭,walker.wang-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2024/1/31 17:23,GV50CG_ITR
#9694,缺陷,Major,ST[CRA]Confirmation Time从3切换到15，设备撞击不上报CRA，只上报DAT，之后速度不满足撞击也会上报DAT，,关闭,arthur.lee-HFSW,,0h,0h,0h,0,freda.wang-HFST,2024/1/31 17:19,GV300CEU_TZA
#9690,缺陷,Major,ST[BAS]Accessory Type只支持4，此时Accessory Model、Accessory Append Mask、Low Voltage Threshold参数设置无效,待处理,rain.wu-HFSW,,0h,0h,0h,0,helena.hu-HFST,2024/1/31 16:41,GV58CG_FRT
#9687,缺陷,Critical,"ST[BAS&CAN]RTO-12,13无法查到CAN版本和serial number",待处理,rain.wu-HFSW,,0h,0h,0h,0,helena.hu-HFST,2024/1/31 16:17,GV58CG_FRT
#9683,缺陷,Critical,ST[IDL]Validate Motor On/Off为1，不开启VMS的Voltage Idle Vehicle Event参数，硬件点火和虚拟点火静止也能进入GTIDN,关闭,haze.zhang-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2024/1/31 15:25,GV50CG_ITR
#9681,缺陷,Critical,ST[IDL]开启PDS保存，上报GTIGN/GTVGN之后重启设备，重启回来达到条件不上报GTIDN,关闭,haze.zhang-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2024/1/31 15:08,GV50CG_ITR
#9679,缺陷,Critical,ST[BTADV]BTADV设置定向广播直接切换定向广播地址，不能立即生效，导致SVR连接失败,关闭,abert.xu-HFSW,,1h,1h,0h,0,janet.he-HFST,2024/1/31 14:39,GV58CEU_Pro
#9675,缺陷,Critical,ST[IDL]开启Validate Motor On/Off，电压不满足VVS，一直保持静止，之后调节外电压上报GTVGN无法进入空转，必须运动再静止,关闭,haze.zhang-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2024/1/31 14:15,GV50CG_ITR
#9671,缺陷,Critical,ST[SSR]GTSSR功能添加<Fast STP Mode>后，协议版本号没有升级,关闭,todd.zheng-HFSW,,0h,0h,0h,0,kivi.luo-HFST,2024/1/31 14:03,GV57CEU
#9669,任务,,rst_Upgrade目录创建,已完成,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/1/31 13:45,Protocol_Dev
#9668,任务,,rst目录调整,已完成,ernie.hu-HFSW,,8h,8h,0h,,ernie.hu-HFSW,2024/1/31 13:42,Protocol_Dev
#9667,缺陷,Critical,ST[IDL]Validate Motor On/Off参数位与GV50ITR不一致,关闭,haze.zhang-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2024/1/31 13:36,GV50CG_ITR
#9664,任务,,GV310LAU DOG添加参数<can no interval>,已完成,todd.zheng-HFSW,,0h,0h,0h,,todd.zheng-HFSW,2024/1/31 11:39,GV310LAU
#9662,缺陷,Major,ST[CRA]ODO Confirmation参数不能置空下发，Speed Confirmation，Confirmation Time，Fall Degrees参数置空下发后回读参数异常,关闭,arthur.lee-HFSW,,0h,0h,0h,0,freda.wang-HFST,2024/1/31 10:46,GV300CEU_TZA
#9661,缺陷,Critical,ST[BTADV]下发命令切换Advertising type，设备不能立即改变广播类型,关闭,abert.xu-HFSW,,2h,2h,0h,0,janet.he-HFST,2024/1/31 10:46,GV58CEU_Pro
#9659,缺陷,Major,ST[DOG]未支持No CAN Interval,已修复,todd.zheng-HFSW,,0h,0.5h,0h,1,nina.du-HFST,2024/1/31 10:44,GV58LAU
#9656,缺陷,Critical,ST[报文]FRI/INF报文不符合评审结果，报文和协议都要修改,关闭,haze.zhang-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2024/1/31 10:19,GV50CG_ITR
#9655,缺陷,Major,ST[BLE]设备与CAN连接挂机，一段时间后CAN报文中一段时间state=0后又变成1,待处理,archie.li-HFSW,,0h,0h,0h,0,nina.du-HFST,2024/1/31 10:11,GV58LAU
#9646,任务,,GV350CEU网站协议发布,已完成,ernie.hu-HFSW,,108h,0h,108h,,ernie.hu-HFSW,2024/1/31 10:11,Protocol_Dev
#9647,子任务,,GV350CEU_Config调试抽取,已完成,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/1/31 10:11,Protocol_Dev
#9648,子任务,,GV350CEU_Config添加Filter列,已完成,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/1/31 10:11,Protocol_Dev
#9649,子任务,,GV350CEU_Config添加Model,已完成,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/1/31 10:11,Protocol_Dev
#9650,子任务,,GV350CEU_Command校对+问题修改,已完成,harper.kuang-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/1/31 10:11,Protocol_Dev
#9651,子任务,,GV350CEU_ASCII校对+问题修改,已完成,harper.kuang-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/1/31 10:11,Protocol_Dev
#9652,子任务,,GV350CEU_HEX校对+问题修改,已完成,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/1/31 10:11,Protocol_Dev
#9653,子任务,,GV350CEU网站协议测试校对问题修改,已完成,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/1/31 10:11,Protocol_Dev
#9654,子任务,,GV350CEU_Config同步主分支,已完成,ernie.hu-HFSW,,0h,6h,0h,,ernie.hu-HFSW,2024/1/31 10:11,Protocol_Dev
#9637,任务,,GV305CEU网站协议发布,已完成,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/1/31 9:55,Protocol_Dev
#9638,子任务,,GV305CEU_Config 文件调整,已完成,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/1/31 9:55,Protocol_Dev
#9639,子任务,,GV305CEU_Config添加Filter列,已完成,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/1/31 9:55,Protocol_Dev
#9640,子任务,,GV305CEU_Config添加Model,已完成,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/1/31 9:55,Protocol_Dev
#9641,子任务,,GV305CEU_Command校对+问题修改,已完成,harper.kuang-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/1/31 9:55,Protocol_Dev
#9642,子任务,,GV305CEU_ASCII校对+问题修改,已完成,harper.kuang-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/1/31 9:55,Protocol_Dev
#9643,子任务,,GV305CEU_HEX校对,已完成,bear.cao-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/1/31 9:55,Protocol_Dev
#9644,子任务,,GV305CEU_HEX校对+问题修改,已完成,ernie.hu-HFSW,,0h,4h,0h,,ernie.hu-HFSW,2024/1/31 9:55,Protocol_Dev
#9645,子任务,,GV305CEU_Config同步,已完成,ernie.hu-HFSW,,0h,3.6h,0h,,ernie.hu-HFSW,2024/1/31 9:55,Protocol_Dev
#9774,子任务,,GV305CEU_针对测试提出问题修改,已完成,ernie.hu-HFSW,,0h,3.25h,0h,,ernie.hu-HFSW,2024/2/1 18:46,Protocol_Dev
#9793,子任务,,GV305CEU_网站协议更新到V5.02版本,已完成,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/2 10:35,Protocol_Dev
#9635,FAE_BUG,,SW[BB-GV350CEU_MOB]The device fail to read DRDT[Moiliz],RESOLVED,len.liu-HFSW,2024/3/1,0h,0h,0h,,dylan.bai,2024/1/31 9:39,GV350CEU_MOB
#9626,任务,,GB100CG网站协议发布,已完成,ernie.hu-HFSW,,63h,0h,63h,,ernie.hu-HFSW,2024/1/31 9:03,Protocol_Dev
#9627,子任务,,GB100CG_Config调试抽取,已完成,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/1/31 9:03,Protocol_Dev
#9628,子任务,,GB100CG_Command校对+修改,已完成,harper.kuang-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/1/31 9:03,Protocol_Dev
#9629,子任务,,GB100CG_ASCII校对,已完成,harper.kuang-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/1/31 9:03,Protocol_Dev
#9630,子任务,,GB100CG_HEX校对+修改,已完成,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/1/31 9:03,Protocol_Dev
#9631,子任务,,GB100CG_Config同步主分支,已完成,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/1/31 9:03,Protocol_Dev
#9632,子任务,,GB100CG_Config添加Filter,已完成,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/1/31 9:04,Protocol_Dev
#9633,子任务,,GB100CG_Config添加Model,已完成,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/1/31 9:04,Protocol_Dev
#9672,子任务,,GB100CG_ASCII校对问题修改,已完成,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/1/31 14:11,Protocol_Dev
#9717,子任务,,GB100CG_就软测校对出的问题做修改,已完成,ernie.hu-HFSW,,0h,5h,0h,,ernie.hu-HFSW,2024/2/1 11:35,Protocol_Dev
#9623,FAE_BUG,,SW[GV300W_INS A11V08]High temperature values[Location World],RESOLVED,rain.wu-HFSW,,0h,1.5h,0h,,hector,2024/1/31 3:29,GV300W
#9621,FAE_BUG,,[GV58CG] Does not boot [VISUALIZE],WAIT_FEEDBACK,aleo.liu-HFSW,,0h,0h,0h,,jose.junior,2024/1/30 19:27,GV58CEU
#9620,缺陷,Normal,ST[BTTHC]ETH Type设置为90时，将Humidity data Length设置为0，Data 122中上报的湿度数据不为FF,关闭,allen.zhang-HFSW,,2h,2h,0h,0,janet.he-HFST,2024/1/30 19:15,GV58CEU_Pro
#9617,任务,,修正协议命令AT+GTIEX/OEX 中描述,进行中,bennett.cui-HFSW,2024/2/6,0h,3h,0h,,rayna.ren-HFST,2024/1/30 18:50,SW_APP
#9616,缺陷,Major,ST[BTTHC]BTTHC中Match Data不起作用,关闭,allen.zhang-HFSW,,2h,2h,0h,0,janet.he-HFST,2024/1/30 18:42,GV58CEU_Pro
#9615,任务,,GV301CEU TZA A10V13参数包,已完成,arthur.lee-HFSW,2024/2/23,0h,0h,0h,,forrest.cao-HFPM,2024/1/30 18:26,GV300CEU_TZA
#9614,缺陷,Major,ST[BTTHC]根据BTTHC中算出的温度值与实际上报的温湿度值不一致,关闭,allen.zhang-HFSW,,4h,4h,0h,1,janet.he-HFST,2024/1/30 18:20,GV58CEU_Pro
#9610,任务,,GV300CEU TZA A10V13 参数包送测,已完成,arthur.lee-HFSW,2024/2/23,0h,0h,0h,,forrest.cao-HFPM,2024/1/30 17:25,GV300CEU_TZA
#9605,缺陷,Major,ST[ETH]WMS301的湿度值上报与实际湿度值不一致,关闭,allen.zhang-HFSW,,1.5h,1.5h,0h,0,janet.he-HFST,2024/1/30 17:06,GV58CEU_Pro
#9595,PROTOCOL,,AT+GTCAN命令添加<Electric Report Mask> 参数,已完成,elvin.shen-HFSW,,0h,0h,0h,,elvin.shen-HFSW,2024/1/30 16:15,GV58CEU
#9592,缺陷,Normal,"ST[GTCFU]不关闭服务器时升级CAN需要2-3min,关闭服务器后升级需要7-8min",关闭,elvin.shen-HFSW,,0h,0h,0h,0,alisa.zong-HFST,2024/1/30 15:55,GV350CEU
#9590,缺陷,Major,ST[GTCFU&GTCAN]正常测试CAN相关功能过程出现一台设备CAN功能无法正常工作，CANBUS Device State为0,关闭,elvin.shen-HFSW,,0h,0h,0h,0,alisa.zong-HFST,2024/1/30 15:31,GV350CEU
#9587,缺陷,Normal,ST[BTTHC]建议Match Data Length与Match Data实际下发长度不匹配时，返回NACK,关闭,allen.zhang-HFSW,,1.5h,1.5h,0h,0,janet.he-HFST,2024/1/30 15:11,GV58CEU_Pro
#9585,缺陷,Major,ST[GTCFU]出现一台设备CFU升级CAN升级文件或者配置文件时间过长将近10分钟才升级成功,关闭,elvin.shen-HFSW,,0h,0h,0h,1,alisa.zong-HFST,2024/1/30 15:03,GV350CEU
#9582,PROTOCOL,,PROTOCOL: GV305CEU 集成GV350MG [Geodynamics]的需求,进行中,len.liu-HFSW,,0h,0h,0h,,len.liu-HFSW,2024/1/30 14:42,GV350CEU_GEOD
#9580,缺陷,Major,ST[UDT]GTUDT报文两个reserved位报了00,待处理,rain.wu-HFSW,,0h,0h,0h,0,anna.kong-HFST,2024/1/30 14:29,GB100CG
#9577,任务,,在Root Draft协议中添加AT+GTUPD命令内容,已完成,bennett.cui-HFSW,,10h,10h,0h,,bennett.cui-HFSW,2024/1/30 13:36,Protocol_Dev
#9568,缺陷,Major,ST[异常重启-蓝牙]设备异常断电后，给设备重新上电，设备重启回来后不上报CAN报文,关闭,vincent.cui-HFSW,,0h,0h,0h,0,bella.ge-HFST,2024/1/30 11:26,GV305CEU
#9563,缺陷,Critical,ST[RTO]RTO-94 Reset参数配置时，QMS端配置也会被Reset成默认值,关闭,abert.xu-HFSW,,2h,2h,0h,0,janet.he-HFST,2024/1/30 10:38,GV58CEU_Pro
#9552,任务,,ROOT网站协议发布,已完成,ernie.hu-HFSW,,45h,0h,45h,,ernie.hu-HFSW,2024/1/30 10:24,Protocol_Dev
#9553,子任务,,ROOT_Config调试抽取,已完成,ernie.hu-HFSW,2023/12/29,0h,0h,0h,,ernie.hu-HFSW,2024/1/30 10:24,Protocol_Dev
#9554,子任务,,ROOT网站协议_Command问题修改,已完成,ernie.hu-HFSW,2023/12/29,45h,0h,45h,,ernie.hu-HFSW,2024/1/30 10:24,Protocol_Dev
#9555,子任务,,ROOT网站协议_ASCII问题修改,已完成,ernie.hu-HFSW,,40h,0h,40h,,ernie.hu-HFSW,2024/1/30 10:24,Protocol_Dev
#9556,子任务,,ROOT网站协议_HEX问题修改,已完成,ernie.hu-HFSW,,45h,0h,45h,,ernie.hu-HFSW,2024/1/30 10:24,Protocol_Dev
#9557,子任务,,Marked_root中Mask参数添加Bit[]标签,已完成,ernie.hu-HFSW,,45h,0h,45h,,ernie.hu-HFSW,2024/1/30 10:24,Protocol_Dev
#9558,子任务,,基于基线版本命令_Mask参数校对,关闭,ernie.hu-HFSW,,45h,0h,45h,,ernie.hu-HFSW,2024/1/30 10:24,Protocol_Dev
#9559,子任务,,基于基线版本报文_Mask参数校对,已完成,harper.kuang-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/1/30 10:24,Protocol_Dev
#9560,子任务,,root_config添加Filter列,已完成,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/1/30 10:24,Protocol_Dev
#9561,子任务,,root_config添加Model标签,已完成,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/1/30 10:24,Protocol_Dev
#9722,子任务,,root example编写及调整,关闭,harper.kuang-HFSW,2023/12/29,150h,0h,150h,,harper.kuang-HFSW,2024/2/1 13:48,Protocol_Dev
#9546,任务,,GV500CG网站协议发布,已完成,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/1/30 9:56,Protocol_Dev
#9547,子任务,,GV500CG_Config调试抽取,已完成,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/1/30 9:56,Protocol_Dev
#9567,子任务,,Config_添加Filter列,已完成,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/1/30 11:23,Protocol_Dev
#9569,子任务,,GV500CG网站协议Example补充,已完成,harper.kuang-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/1/30 11:41,Protocol_Dev
#9571,子任务,,GV500CG网站协议校对问题修改,已完成,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/1/30 11:43,Protocol_Dev
#9572,子任务,,Model标签添加,已完成,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/1/30 11:48,Protocol_Dev
#9573,子任务,,GV500CG报文问题校对补充,已完成,harper.kuang-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/1/30 11:51,Protocol_Dev
#9539,任务,,GV310LAU网站协议发布,未开始,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/1/30 9:34,Protocol_Dev
#9540,子任务,,GV310LAU_Config调试抽取,未开始,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/1/30 9:34,Protocol_Dev
#9541,子任务,,GV310LAU网站协议Command校对,未开始,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/1/30 9:37,Protocol_Dev
#9542,子任务,,GV310LAU网站协议ASCII校对修改,未开始,harper.kuang-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/1/30 9:37,Protocol_Dev
#9543,子任务,,GV310LAU网站协议HEX校对修改,未开始,bear.cao-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/1/30 9:37,Protocol_Dev
#10050,子任务,,GV310LAU_Config添加Filter数据,未开始,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/5 14:37,Protocol_Dev
#10053,子任务,,GV310LAU_Config添加Model,未开始,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/5 14:38,Protocol_Dev
#9537,任务,,VDO100：Continental定制参数包-20240130,已完成,abert.xu-HFSW,2024/1/30,4h,4h,0h,,daniel.cheng-HFPM,2024/1/30 9:23,VDO100
#9532,FAE_BUG,,SW[GV310LAU] GTBTI command [FAE México],REJECTED,archie.li-HFSW,,0h,0h,0h,,felipe.mendez,2024/1/30 3:03,GV310LAU
#9531,任务,,TZA项目Config Option与word协议转RST文件,已完成,vincent.cui-HFSW,,0h,0h,0h,,vincent.cui-HFSW,2024/1/29 19:51,Protocol_Dev
#9526,缺陷,Critical,ST[FSC]速度大于GTFSC里的speed，下发GTFSC指令会立马上报一条GTFSC报文,关闭,walker.wang-HFSW,,0h,7h,0h,0,ida.li-HFST,2024/1/29 18:55,GV50CG_LOA
#9525,缺陷,Major,ST[QMSCFG]Track服务器上报QRY期间，QMS下发GTC命令，会使QRY报文报往QMS服务器,关闭,abert.xu-HFSW,,8h,8h,0h,1,janet.he-HFST,2024/1/29 17:45,GV58CEU_Pro
#9523,缺陷,Critical,"ST[FSC]下发GTFSC指令进入Full Service Logic State:4,OUTPUT1不会亮",关闭,walker.wang-HFSW,,0h,2h,0h,0,ida.li-HFST,2024/1/29 17:33,GV50CG_LOA
#9521,缺陷,Major,ST[DOG]Track端服务器关闭，DMS配置上报到平台，无法触发06类型DOG重启,待处理,walker.wang-HFSW,,0h,0h,0h,0,ida.li-HFST,2024/1/29 17:13,GV50CG_LOA
#9514,缺陷,Major,ST[QMSCFG]QMSCFG不能添加到Notification Commands中,关闭,abert.xu-HFSW,,1h,1h,0h,0,janet.he-HFST,2024/1/29 15:41,GV58CEU_Pro
#9512,缺陷,Major,ST[QMSCFG]Notification Commands只识别大写字母命令,关闭,abert.xu-HFSW,,1h,1h,0h,0,janet.he-HFST,2024/1/29 15:36,GV58CEU_Pro
#9511,任务,,调整GTSRI/GTURT功能,已完成,archie.li-HFSW,2024/3/1,0h,0h,0h,,claire.liu-HFSW,2024/1/29 15:36,GV305CEU_GEOD
#9509,任务,,调整GTIDA功能,已完成,claire.liu-HFSW,2024/2/7,0h,0h,0h,,claire.liu-HFSW,2024/1/29 15:25,GV305CEU_GEOD
#9508,任务,,调整GTDOG/GTDIS/GTIOB/GTWLT/GTUDF/GTDIS命令,已完成,claire.liu-HFSW,2024/2/7,0h,0h,0h,,claire.liu-HFSW,2024/1/29 15:19,GV305CEU_GEOD
#9501,缺陷,Major,进入紧急模式RF433打开状态，待机耗流偏高,拒绝,vincent.cui-HFSW,,0h,0h,0h,0,peach.bao-HFHT,2024/1/29 13:35,GL33CG
#9499,缺陷,Major,"ST[QMS]设备不接内电池，HEX格式内电池上报电压值为0,且设备的Backup Battery Voltage不为0",待讨论,allen.zhang-HFSW,,2h,1h,1h,0,bella.ge-HFST,2024/1/29 13:30,GB100CG
#9495,缺陷,Normal,ST[QMSCFG]下发GEO命令时，GEO ID为1-20，ACH中对应的GEO ID为0-19,关闭,abert.xu-HFSW,,1h,1h,0h,0,janet.he-HFST,2024/1/29 11:43,GV58CEU_Pro
#9494,缺陷,Critical,ST[GTCAN]GTCAN-HEX报文中Torque % Time位重复上报两次,关闭,elvin.shen-HFSW,,0h,0h,0h,0,alisa.zong-HFST,2024/1/29 10:50,GV355CEU_ADD
#9492,缺陷,Normal,ST[CRA]首次打开CRA，且配置最大的上报数据，会上报两条相同的CRA报文,关闭,allen.zhang-HFSW,,3h,3h,0h,0,abel.xiang-HFST,2024/1/29 10:39,GB100CG
#9486,缺陷,Critical,ST[CRA]模式3，速度，里程和角度都满足条件，撞击不上报CRA,关闭,arthur.lee-HFSW,,0h,0h,0h,0,freda.wang-HFST,2024/1/27 16:11,GV300CEU_TZA
#9485,缺陷,Major,ST[CRA]没有触发CRA，角度变化上报了03类型的FOD报文,关闭,arthur.lee-HFSW,,0h,0h,0h,0,freda.wang-HFST,2024/1/27 12:57,GV300CEU_TZA
#9481,FAE_BUG,,GV301CEU_TZA excess amount of GTRMK report sent after 3-day watchdog reboot occured,NO_FEEDBACK,arthur.lee-HFSW,,0h,0h,0h,,imaric,2024/1/26 21:43,GV300CEU_TZA
#9480,FAE_BUG,,GB100CG office tests showed a increased power consumption in Agilent tests,RESOLVED,allen.zhang-HFSW,,0h,0h,0h,,imaric,2024/1/26 21:05,GB100CG
#9477,缺陷,Major,ST【GTBID】Keyfob Detection Mode为1和2时，点火运动扫描上报BID中Number数量与协议不符,关闭,archie.li-HFSW,,0h,1h,0h,0,drake.yao-HFST,2024/1/26 18:19,GV56_ITR
#9476,缺陷,Major,ST[GTCAN]车辆静止状态从点火到熄火，再次点火后Anticipate Fail Count+1,关闭,elvin.shen-HFSW,,0h,0h,0h,0,alisa.zong-HFST,2024/1/26 18:14,GV355CEU_ADD
#9465,需求,,SW[BB-GV355CEU] integrate new fuel cap APLISENS ZWP-Q80 [Monito],WAIT_FEEDBACK,archie.li-HFSW,,0h,0h,0h,,penny.pei,2024/1/26 16:58,GV355CEU
#9456,缺陷,Major,ST[HEXCAN]副串接tachograph，从THR100中获取tachograph information数据，上报为小写，与协议不符,已修复,archie.li-HFSW,,0h,0.5h,0h,0,anna.kong-HFST,2024/1/26 16:13,GV300CAN
#9450,需求,,SW[BB-GV305CEU] support CHT1305 1-wire temperature and humidity sensor[HHP],RESOLVED,bennett.cui-HFSW,2024/2/27,0h,3h,0h,,penny.pei,2024/1/26 15:43,GV305CEU
#9444,需求,,SW[BB-GV50CG] support LTFRB customized feature as GV50_LTFRB [NFINITE IT SOLUTIONS],进行中,aleo.liu-HFSW,2024/3/8,0h,0h,0h,,penny.pei,2024/1/26 15:09,GV50CG_LTFRB
#9442,缺陷,Major,ST[CRA]速度满足，撞击设备也不上报CRA,关闭,arthur.lee-HFSW,,0h,0h,0h,0,freda.wang-HFST,2024/1/26 15:02,GV300CEU_TZA
#9440,缺陷,Major,ST[HEXCAN]HEXCAN未实现里程突变时要求采样30次才上报突变数据,已修复,archie.li-HFSW,,0h,1.5h,0h,0,anna.kong-HFST,2024/1/26 14:59,GV300CAN
#9431,缺陷,Major,ST[GTCAN]CAN Report Expansion Mask2默认值为3FFFFF，目前增加一个参数应该为7FFFFF,关闭,elvin.shen-HFSW,,0h,0h,0h,0,alisa.zong-HFST,2024/1/26 13:52,GV355CEU_ADD
#9430,缺陷,Major,ST[GEO]GEO任一个ID配置 Trigger Mode:和Trigger Report参数，点火状态重启后该ID参数会恢复成默认值,关闭,vincent.cui-HFSW,,0h,0h,0h,0,nina.du-HFST,2024/1/26 13:48,GV58LAU
#9425,缺陷,Major,ST[ACJ]进入盗抢状态后输出灯常亮，重启后设备仍处于盗抢状态，输出灯灭,已修复,allen.zhang-HFSW,,2.5h,2.5h,0h,0,zoe.tan-HFST,2024/1/26 12:43,GV57CG
#9420,缺陷,Major,"ST[HEX]HEX上报时，重启设备，开机先报IGF,第五条才报PNA",待处理,archie.li-HFSW,,0h,1.5h,0h,0,anna.kong-HFST,2024/1/26 11:12,GV300CAN
#9419,缺陷,Major,ST[CRA]模式3，设备速度一直大于Speed Confirmation，撞击会上报+DAT,关闭,arthur.lee-HFSW,,0h,0h,0h,0,freda.wang-HFST,2024/1/26 10:41,GV300CEU_TZA
#9409,FAE_BUG,,SW[GV300W_A19V03] GV300w+CAN100 lost data for a periods of time [Securitas Argentina],RESOLVED,rain.wu-HFSW,,60h,14h,46h,,rperez,2024/1/26 4:16,GV300W
#9408,缺陷,Major,ST[GEO]GEO任一个ID配置 Trigger Mode:和Trigger Report参数，点火状态重启后该ID参数会恢复成默认值,已修复,vincent.cui-HFSW,,0h,0h,0h,0,ice.zhou-HFST,2024/1/25 19:39,GV75LAU
#9407,缺陷,Major,ST[CRA]模式3，设备撞击角度不满足，也会触发撞击事件,关闭,arthur.lee-HFSW,,0h,0h,0h,0,freda.wang-HFST,2024/1/25 18:28,GV300CEU_TZA
#9403,缺陷,Major,ST[RMS]PDS开启，设备点火重启前GTBAI报文中Visible Status是1，重启后RTO-14查询BAI报文中Visible Status是0,关闭,arthur.lee-HFSW,,0h,0h,0h,0,freda.wang-HFST,2024/1/25 17:13,GV300CEU_TZA
